#wave trans
334	0.000141873
333.5	0.000167327
333	0.000158972
332.5	0.000171057
332	0.000154351
331.5	0.00015469
331	0.000153365
330.5	0.000129635
330	0.000131834
329.5	0.000132346
329	0.000122159
328.5	0.000132265
328	0.000134327
327.5	0.000139504
327	0.000125858
326.5	0.000137756
326	0.000125704
325.5	0.000117688
325	0.000141446
324.5	0.000127402
324	0.000141635
323.5	0.000138721
323	0.000128306
322.5	0.000125716
322	0.000116766
321.5	0.000125948
321	0.000126152
320.5	0.000122468
320	0.000126762
319.5	0.000117491
319	0.000116574
318.5	0.000112839
318	0.000116083
317.5	0.000119221
317	0.000127697
316.5	0.000123177
316	0.000125319
315.5	0.00011608
315	0.000118379
314.5	0.000108731
314	0.000116139
313.5	0.000135947
313	0.000105966
312.5	0.000122025
312	0.00010257
311.5	0.000115858
311	0.000117827
310.5	0.000113658
310	0.000117224
309.5	0.000109318
309	0.000115038
308.5	0.000111012
308	0.00011641
307.5	0.00010366
307	0.000107084
306.5	0.000103629
306	0.000104615
305.5	0.000115974
305	0.000108779
304.5	0.000109335
304	0.000115626
303.5	0.000100054
303	0.00010896
302.5	0.000101435
302	0.000109821
301.5	0.00010903
301	0.000102478
300.5	0.000106072
300	0.000118482
